codigo_ibge;municipio;ano;rendimento_kgha;producao_ton
4312385;Monte Belo do Sul - RS;2023;0;0
4312401;Montenegro - RS;2019;0;0
4312401;Montenegro - RS;2020;0;0
4312401;Montenegro - RS;2021;0;0
4312401;Montenegro - RS;2022;0;0
4312401;Montenegro - RS;2023;2400;312
4312427;Mormaço - RS;2019;3360;29568
4312427;Mormaço - RS;2020;480;4320
4312427;Mormaço - RS;2021;3220;28980
4312427;Mormaço - RS;2022;600;5400
4312427;Mormaço - RS;2023;420;3780
4312443;Morrinhos do Sul - RS;2019;0;0
4312443;Morrinhos do Sul - RS;2020;0;0
4312443;Morrinhos do Sul - RS;2021;0;0
4312443;Morrinhos do Sul - RS;2022;0;0
4312443;Morrinhos do Sul - RS;2023;2500;450
4312450;Morro Redondo - RS;2019;3000;4500
4312450;Morro Redondo - RS;2020;600;1200
4312450;Morro Redondo - RS;2021;3000;6000
4312450;Morro Redondo - RS;2022;2700;5400
4312450;Morro Redondo - RS;2023;1800;4500
4312476;Morro Reuter - RS;2019;0;0
4312476;Morro Reuter - RS;2020;0;0
4312476;Morro Reuter - RS;2021;0;0
4312476;Morro Reuter - RS;2022;0;0
4312476;Morro Reuter - RS;2023;0;0
4312500;Mostardas - RS;2019;2682;21845
4312500;Mostardas - RS;2020;2280;16076
4312500;Mostardas - RS;2021;2760;19497
4312500;Mostardas - RS;2022;2400;20400
4312500;Mostardas - RS;2023;2280;22116
4312609;Muçum - RS;2019;3600;1980
4312609;Muçum - RS;2020;2612;1698
4312609;Muçum - RS;2021;3700;2405
4312609;Muçum - RS;2022;1850;1110
4312609;Muçum - RS;2023;2881;1037
4312617;Muitos Capões - RS;2019;3900;165750
4312617;Muitos Capões - RS;2020;3900;195000
4312617;Muitos Capões - RS;2021;3900;195000
4312617;Muitos Capões - RS;2022;2700;135000
4312617;Muitos Capões - RS;2023;3600;193320
4312625;Muliterno - RS;2019;3480;12180
4312625;Muliterno - RS;2020;1820;7098
4312625;Muliterno - RS;2021;3900;15210
4312625;Muliterno - RS;2022;1000;3900
4312625;Muliterno - RS;2023;2400;9360
4312658;Não-Me-Toque - RS;2019;3800;85500
4312658;Não-Me-Toque - RS;2020;1997;44670
4312658;Não-Me-Toque - RS;2021;4202;94005
4312658;Não-Me-Toque - RS;2022;1826;40788
4312658;Não-Me-Toque - RS;2023;2713;60510
4312674;Nicolau Vergueiro - RS;2019;3300;34155
4312674;Nicolau Vergueiro - RS;2020;1800;18630
4312674;Nicolau Vergueiro - RS;2021;3900;40365
4312674;Nicolau Vergueiro - RS;2022;1500;15525
4312674;Nicolau Vergueiro - RS;2023;2160;22356
4312708;Nonoai - RS;2019;3900;58500
4312708;Nonoai - RS;2020;3000;45000
4312708;Nonoai - RS;2021;3600;54000
4312708;Nonoai - RS;2022;1500;23400
4312708;Nonoai - RS;2023;2850;45600
4312757;Nova Alvorada - RS;2019;3480;17226
4312757;Nova Alvorada - RS;2020;2600;13000
4312757;Nova Alvorada - RS;2021;3500;17500
4312757;Nova Alvorada - RS;2022;1500;7350
4312757;Nova Alvorada - RS;2023;2880;14832
4312807;Nova Araçá - RS;2019;3800;2318
4312807;Nova Araçá - RS;2020;1557;950
4312807;Nova Araçá - RS;2021;4000;2560
4312807;Nova Araçá - RS;2022;1440;936
4312807;Nova Araçá - RS;2023;2091;1359
4312906;Nova Bassano - RS;2019;4000;10000
4312906;Nova Bassano - RS;2020;1453;3633
4312906;Nova Bassano - RS;2021;4000;10000
4312906;Nova Bassano - RS;2022;1850;4255
4312906;Nova Bassano - RS;2023;3000;8400
4312955;Nova Boa Vista - RS;2019;3720;17856
4312955;Nova Boa Vista - RS;2020;3200;14400
4312955;Nova Boa Vista - RS;2021;3600;16200
4312955;Nova Boa Vista - RS;2022;2000;9000
4312955;Nova Boa Vista - RS;2023;1500;6750
4313003;Nova Bréscia - RS;2019;0;0
4313003;Nova Bréscia - RS;2020;0;0
4313003;Nova Bréscia - RS;2021;0;0
4313003;Nova Bréscia - RS;2022;0;0
4313003;Nova Bréscia - RS;2023;0;0
4313011;Nova Candelária - RS;2019;2880;8640
4313011;Nova Candelária - RS;2020;2640;6864
4313011;Nova Candelária - RS;2021;2940;7644
4313011;Nova Candelária - RS;2022;1080;2916
4313011;Nova Candelária - RS;2023;1680;4535
4313037;Nova Esperança do Sul - RS;2019;3000;12840
4313037;Nova Esperança do Sul - RS;2020;1650;7062
4313037;Nova Esperança do Sul - RS;2021;3312;14407
4313037;Nova Esperança do Sul - RS;2022;330;1436
4313037;Nova Esperança do Sul - RS;2023;495;1634
4313060;Nova Hartz - RS;2019;2800;28
4313060;Nova Hartz - RS;2020;2600;26
4313060;Nova Hartz - RS;2021;2600;26
4313060;Nova Hartz - RS;2022;2109;116
4313060;Nova Hartz - RS;2023;650;26
4313086;Nova Pádua - RS;2019;0;0
4313086;Nova Pádua - RS;2020;0;0
4313086;Nova Pádua - RS;2021;0;0
4313086;Nova Pádua - RS;2022;0;0
4313086;Nova Pádua - RS;2023;0;0
4313102;Nova Palma - RS;2019;3800;38000
4313102;Nova Palma - RS;2020;1500;15000
4313102;Nova Palma - RS;2021;3500;35000
4313102;Nova Palma - RS;2022;1200;12000
4313102;Nova Palma - RS;2023;1800;18540
4313201;Nova Petrópolis - RS;2019;0;0
4313201;Nova Petrópolis - RS;2020;0;0
4313201;Nova Petrópolis - RS;2021;0;0
4313201;Nova Petrópolis - RS;2022;0;0
4313201;Nova Petrópolis - RS;2023;0;0
4313300;Nova Prata - RS;2019;3700;8140
4313300;Nova Prata - RS;2020;2090;7315
4313300;Nova Prata - RS;2021;3500;12250
4313300;Nova Prata - RS;2022;1500;5250
4313300;Nova Prata - RS;2023;2150;7848
4313334;Nova Ramada - RS;2019;3604;54660
4313334;Nova Ramada - RS;2020;2110;31812
4313334;Nova Ramada - RS;2021;3706;55892
4313334;Nova Ramada - RS;2022;873;12261
4313334;Nova Ramada - RS;2023;1550;24706
4313359;Nova Roma do Sul - RS;2019;3333;50
4313359;Nova Roma do Sul - RS;2020;2880;72
4313359;Nova Roma do Sul - RS;2021;3314;116
4313359;Nova Roma do Sul - RS;2022;1600;80
4313359;Nova Roma do Sul - RS;2023;3300;165
4313375;Nova Santa Rita - RS;2019;0;0
4313375;Nova Santa Rita - RS;2020;0;0
4313375;Nova Santa Rita - RS;2021;0;0
4313375;Nova Santa Rita - RS;2022;0;0
4313375;Nova Santa Rita - RS;2023;0;0
4313391;Novo Cabrais - RS;2019;3300;21450
4313391;Novo Cabrais - RS;2020;1280;8320
4313391;Novo Cabrais - RS;2021;2807;18246
4313391;Novo Cabrais - RS;2022;2698;18077
4313391;Novo Cabrais - RS;2023;1500;10650
4313409;Novo Hamburgo - RS;2019;2500;150
4313409;Novo Hamburgo - RS;2020;2500;150
4313409;Novo Hamburgo - RS;2021;3300;495
4313409;Novo Hamburgo - RS;2022;2477;743
4313409;Novo Hamburgo - RS;2023;2173;652
4313425;Novo Machado - RS;2019;2880;31968
4313425;Novo Machado - RS;2020;2400;26640
4313425;Novo Machado - RS;2021;2800;31080
4313425;Novo Machado - RS;2022;1094;12690
4313425;Novo Machado - RS;2023;1629;18900
4313441;Novo Tiradentes - RS;2019;3600;9000
4313441;Novo Tiradentes - RS;2020;3000;7500
4313441;Novo Tiradentes - RS;2021;3600;9000
4313441;Novo Tiradentes - RS;2022;2308;6000
4313441;Novo Tiradentes - RS;2023;2700;7020
4313466;Novo Xingu - RS;2019;3450;12075
4313466;Novo Xingu - RS;2020;1440;5328
4313466;Novo Xingu - RS;2021;2940;10584
4313466;Novo Xingu - RS;2022;1260;4536
4313466;Novo Xingu - RS;2023;1155;3927
4313490;Novo Barreiro - RS;2019;3600;16920
4313490;Novo Barreiro - RS;2020;2400;10800
4313490;Novo Barreiro - RS;2021;3600;16200
4313490;Novo Barreiro - RS;2022;1200;5880
4313490;Novo Barreiro - RS;2023;2400;11760
4313508;Osório - RS;2019;2400;4320
4313508;Osório - RS;2020;1800;3600
4313508;Osório - RS;2021;2400;4800
4313508;Osório - RS;2022;2400;5280
4313508;Osório - RS;2023;2500;5500
4313607;Paim Filho - RS;2019;3750;20250
4313607;Paim Filho - RS;2020;2100;11340
4313607;Paim Filho - RS;2021;3300;17820
4313607;Paim Filho - RS;2022;1200;6480
4313607;Paim Filho - RS;2023;3600;20520
4313656;Palmares do Sul - RS;2019;3780;15460
4313656;Palmares do Sul - RS;2020;2700;17747
4313656;Palmares do Sul - RS;2021;3000;24000
4313656;Palmares do Sul - RS;2022;3000;27000
4313656;Palmares do Sul - RS;2023;2800;28000
4313706;Palmeira das Missões - RS;2019;3657;384000
4313706;Palmeira das Missões - RS;2020;2476;260000
4313706;Palmeira das Missões - RS;2021;3629;381000
4313706;Palmeira das Missões - RS;2022;1309;144000
4313706;Palmeira das Missões - RS;2023;1855;204000
4313805;Palmitinho - RS;2019;3108;2098
4313805;Palmitinho - RS;2020;1982;1288
4313805;Palmitinho - RS;2021;3131;2035
4313805;Palmitinho - RS;2022;660;264
4313805;Palmitinho - RS;2023;2100;1365
4313904;Panambi - RS;2019;3638;94334
4313904;Panambi - RS;2020;2269;59000
4313904;Panambi - RS;2021;3921;101940
4313904;Panambi - RS;2022;1409;36642
4313904;Panambi - RS;2023;2183;56760
4313953;Pantano Grande - RS;2019;2880;59040
4313953;Pantano Grande - RS;2020;642;13680
4313953;Pantano Grande - RS;2021;2735;58260
4313953;Pantano Grande - RS;2022;1528;32850
4313953;Pantano Grande - RS;2023;1244;27240
4314001;Paraí - RS;2019;3929;5500
4314001;Paraí - RS;2020;2220;3108
4314001;Paraí - RS;2021;3787;5302
4314001;Paraí - RS;2022;975;1365
4314001;Paraí - RS;2023;1500;2250
4314027;Paraíso do Sul - RS;2019;3000;8100
4314027;Paraíso do Sul - RS;2020;900;2700
4314027;Paraíso do Sul - RS;2021;2864;8592
4314027;Paraíso do Sul - RS;2022;2310;6930
4314027;Paraíso do Sul - RS;2023;2160;8640
4314035;Pareci Novo - RS;2019;0;0
4314035;Pareci Novo - RS;2020;0;0
4314035;Pareci Novo - RS;2021;0;0
4314035;Pareci Novo - RS;2022;0;0
4314035;Pareci Novo - RS;2023;0;0
4314050;Parobé - RS;2019;3000;12
4314050;Parobé - RS;2020;0;0
4314050;Parobé - RS;2021;3000;150
4314050;Parobé - RS;2022;3200;192
4314050;Parobé - RS;2023;1800;108
4314068;Passa Sete - RS;2019;3000;15000
4314068;Passa Sete - RS;2020;1500;7650
4314068;Passa Sete - RS;2021;3120;15912
4314068;Passa Sete - RS;2022;2200;11000
4314068;Passa Sete - RS;2023;2340;11700
4314076;Passo do Sobrado - RS;2019;3200;16000
4314076;Passo do Sobrado - RS;2020;1320;7656
4314076;Passo do Sobrado - RS;2021;3300;26730
4314076;Passo do Sobrado - RS;2022;2700;27000
4314076;Passo do Sobrado - RS;2023;2280;25080
4314100;Passo Fundo - RS;2019;3900;159900
4314100;Passo Fundo - RS;2020;2400;98400
4314100;Passo Fundo - RS;2021;3517;144197
4314100;Passo Fundo - RS;2022;2100;86100
4314100;Passo Fundo - RS;2023;3000;123000
4314134;Paulo Bento - RS;2019;3600;22536
4314134;Paulo Bento - RS;2020;2000;12300
4314134;Paulo Bento - RS;2021;3600;22140
4314134;Paulo Bento - RS;2022;2160;13176
4314134;Paulo Bento - RS;2023;3060;19278
4314159;Paverama - RS;2019;3200;1280
4314159;Paverama - RS;2020;2140;856
4314159;Paverama - RS;2021;3300;2310
4314159;Paverama - RS;2022;1320;1056
4314159;Paverama - RS;2023;2016;1613
4314175;Pedras Altas - RS;2019;2700;97119
4314175;Pedras Altas - RS;2020;1200;48000
4314175;Pedras Altas - RS;2021;3180;140556
4314175;Pedras Altas - RS;2022;2700;123660
4314175;Pedras Altas - RS;2023;1200;55680
4314209;Pedro Osório - RS;2019;2100;19110
4314209;Pedro Osório - RS;2020;888;8080
4314209;Pedro Osório - RS;2021;3780;39690
4314209;Pedro Osório - RS;2022;2700;29430
4314209;Pedro Osório - RS;2023;2100;23310
4314308;Pejuçara - RS;2019;3870;116100
4314308;Pejuçara - RS;2020;2560;76800
4314308;Pejuçara - RS;2021;4184;125520
4314308;Pejuçara - RS;2022;1143;33384
4314308;Pejuçara - RS;2023;2106;62550
4314407;Pelotas - RS;2019;2800;61600
4314407;Pelotas - RS;2020;1097;24134
4314407;Pelotas - RS;2021;3600;79200
4314407;Pelotas - RS;2022;2850;69540
4314407;Pelotas - RS;2023;1800;50069
4314423;Picada Café - RS;2019;2000;2
4314423;Picada Café - RS;2020;0;0
4314423;Picada Café - RS;2021;0;0
4314423;Picada Café - RS;2022;0;0
4314423;Picada Café - RS;2023;0;0
4314456;Pinhal - RS;2019;3000;3000
4314456;Pinhal - RS;2020;2400;2400
4314456;Pinhal - RS;2021;3600;3600
4314456;Pinhal - RS;2022;2727;3000
4314456;Pinhal - RS;2023;2580;2838
4314464;Pinhal da Serra - RS;2019;4000;24000
4314464;Pinhal da Serra - RS;2020;2100;14700
4314464;Pinhal da Serra - RS;2021;3900;27300
4314464;Pinhal da Serra - RS;2022;2220;16650
4314464;Pinhal da Serra - RS;2023;4100;30750
4314472;Pinhal Grande - RS;2019;3277;63574
4314472;Pinhal Grande - RS;2020;1606;32448
4314472;Pinhal Grande - RS;2021;3519;73550
4314472;Pinhal Grande - RS;2022;1658;35406
4314472;Pinhal Grande - RS;2023;2125;45375
4314498;Pinheirinho do Vale - RS;2019;2800;2520
4314498;Pinheirinho do Vale - RS;2020;2076;1868
4314498;Pinheirinho do Vale - RS;2021;2700;2700
4314498;Pinheirinho do Vale - RS;2022;1080;864
4314498;Pinheirinho do Vale - RS;2023;2400;2400
4314506;Pinheiro Machado - RS;2019;2300;13340
4314506;Pinheiro Machado - RS;2020;720;4536
4314506;Pinheiro Machado - RS;2021;2640;17952
4314506;Pinheiro Machado - RS;2022;2142;18850
4314506;Pinheiro Machado - RS;2023;1898;18980
4314548;Pinto Bandeira - RS;2019;0;0
4314548;Pinto Bandeira - RS;2020;0;0
4314548;Pinto Bandeira - RS;2021;0;0
4314548;Pinto Bandeira - RS;2022;0;0
4314548;Pinto Bandeira - RS;2023;0;0
4314555;Pirapó - RS;2019;2990;17940
4314555;Pirapó - RS;2020;2274;14100
4314555;Pirapó - RS;2021;2144;14580
4314555;Pirapó - RS;2022;473;1704
4314555;Pirapó - RS;2023;1105;7709
4314605;Piratini - RS;2019;2580;103200
4314605;Piratini - RS;2020;700;28000
4314605;Piratini - RS;2021;3800;152000
4314605;Piratini - RS;2022;3060;137700
4314605;Piratini - RS;2023;2975;133875
4314704;Planalto - RS;2019;3300;7260
4314704;Planalto - RS;2020;1682;3869
4314704;Planalto - RS;2021;2220;5550
4314704;Planalto - RS;2022;1350;2700
4314704;Planalto - RS;2023;2100;5880
4314753;Poço das Antas - RS;2019;0;0
4314753;Poço das Antas - RS;2020;0;0
4314753;Poço das Antas - RS;2021;0;0
4314753;Poço das Antas - RS;2022;0;0
4314753;Poço das Antas - RS;2023;0;0
4314779;Pontão - RS;2019;3300;113850
4314779;Pontão - RS;2020;3300;110550
4314779;Pontão - RS;2021;3400;113900
4314779;Pontão - RS;2022;2400;78840
4314779;Pontão - RS;2023;2268;75978
4314787;Ponte Preta - RS;2019;3600;16200
4314787;Ponte Preta - RS;2020;2250;10575
4314787;Ponte Preta - RS;2021;3600;16920
4314787;Ponte Preta - RS;2022;1500;7050
4314787;Ponte Preta - RS;2023;2700;12960
4314803;Portão - RS;2019;3000;480
4314803;Portão - RS;2020;1080;486
4314803;Portão - RS;2021;1600;720
4314803;Portão - RS;2022;3300;1485
4314803;Portão - RS;2023;2200;990
4314902;Porto Alegre - RS;2019;2822;508
4314902;Porto Alegre - RS;2020;2802;678
4314902;Porto Alegre - RS;2021;3500;1393
4314902;Porto Alegre - RS;2022;3000;1194
4314902;Porto Alegre - RS;2023;3447;1551
4315008;Porto Lucena - RS;2019;3050;12209
4315008;Porto Lucena - RS;2020;2750;11024
4315008;Porto Lucena - RS;2021;2521;10346
4315008;Porto Lucena - RS;2022;721;3034
4315008;Porto Lucena - RS;2023;1200;5760
4315057;Porto Mauá - RS;2019;3000;10500
4315057;Porto Mauá - RS;2020;2280;7296
4315057;Porto Mauá - RS;2021;3300;10560
4315057;Porto Mauá - RS;2022;825;2640
4315057;Porto Mauá - RS;2023;1200;3960
4315073;Porto Vera Cruz - RS;2019;3360;1176
4315073;Porto Vera Cruz - RS;2020;1920;672
4315073;Porto Vera Cruz - RS;2021;3000;1500
4315073;Porto Vera Cruz - RS;2022;480;264
4315073;Porto Vera Cruz - RS;2023;1200;660
4315107;Porto Xavier - RS;2019;2400;2880
4315107;Porto Xavier - RS;2020;2400;2880
4315107;Porto Xavier - RS;2021;2250;2925
4315107;Porto Xavier - RS;2022;360;486
4315107;Porto Xavier - RS;2023;545;793
4315131;Pouso Novo - RS;2019;3000;36
4315131;Pouso Novo - RS;2020;3000;36
4315131;Pouso Novo - RS;2021;3000;90
4315131;Pouso Novo - RS;2022;2900;87
4315131;Pouso Novo - RS;2023;2911;131
4315149;Presidente Lucena - RS;2019;0;0
4315149;Presidente Lucena - RS;2020;0;0
4315149;Presidente Lucena - RS;2021;0;0
4315149;Presidente Lucena - RS;2022;0;0
4315149;Presidente Lucena - RS;2023;0;0
4315156;Progresso - RS;2019;3000;132
4315156;Progresso - RS;2020;1052;101
4315156;Progresso - RS;2021;3000;288
4315156;Progresso - RS;2022;1200;120
4315156;Progresso - RS;2023;2250;225
4315172;Protásio Alves - RS;2019;3200;4841
4315172;Protásio Alves - RS;2020;2400;3562
4315172;Protásio Alves - RS;2021;3265;5028
4315172;Protásio Alves - RS;2022;1958;3759
4315172;Protásio Alves - RS;2023;2351;5031
4315206;Putinga - RS;2019;3000;1200
4315206;Putinga - RS;2020;1360;680
4315206;Putinga - RS;2021;3000;1200
4315206;Putinga - RS;2022;1500;750
4315206;Putinga - RS;2023;1650;825
4315305;Quaraí - RS;2019;2000;800
4315305;Quaraí - RS;2020;1200;480
4315305;Quaraí - RS;2021;2500;1500
4315305;Quaraí - RS;2022;1000;1200
4315305;Quaraí - RS;2023;420;336
4315313;Quatro Irmãos - RS;2019;4000;56000
4315313;Quatro Irmãos - RS;2020;2700;35100
4315313;Quatro Irmãos - RS;2021;3733;48529
4315313;Quatro Irmãos - RS;2022;2435;30925
4315313;Quatro Irmãos - RS;2023;2400;31200
4315321;Quevedos - RS;2019;3480;92220
4315321;Quevedos - RS;2020;2460;66420
4315321;Quevedos - RS;2021;3600;99000
4315321;Quevedos - RS;2022;1440;43200
4315321;Quevedos - RS;2023;1320;39600
4315354;Quinze de Novembro - RS;2019;3600;36540
4315354;Quinze de Novembro - RS;2020;1400;14000
4315354;Quinze de Novembro - RS;2021;3900;39000
4315354;Quinze de Novembro - RS;2022;600;5700
4315354;Quinze de Novembro - RS;2023;932;9412
4315404;Redentora - RS;2019;3000;36600
4315404;Redentora - RS;2020;3000;38400
4315404;Redentora - RS;2021;3000;38400
4315404;Redentora - RS;2022;1000;13000
4315404;Redentora - RS;2023;2100;27300
4315453;Relvado - RS;2019;4200;756
4315453;Relvado - RS;2020;2522;454
4315453;Relvado - RS;2021;3600;648
4315453;Relvado - RS;2022;1475;295
4315453;Relvado - RS;2023;2520;504
4315503;Restinga Sêca - RS;2019;2712;68340
4315503;Restinga Sêca - RS;2020;1323;33990
4315503;Restinga Sêca - RS;2021;3008;77450
4315503;Restinga Sêca - RS;2022;1514;39750
4315503;Restinga Sêca - RS;2023;1513;42750
4315552;Rio dos Índios - RS;2019;3600;27000
4315552;Rio dos Índios - RS;2020;3000;24000
4315552;Rio dos Índios - RS;2021;3000;24000
4315552;Rio dos Índios - RS;2022;1800;15120
4315552;Rio dos Índios - RS;2023;3000;25200
4315602;Rio Grande - RS;2019;2460;23628
4315602;Rio Grande - RS;2020;2824;31637
4315602;Rio Grande - RS;2021;3471;44800
4315602;Rio Grande - RS;2022;3420;49785
4315602;Rio Grande - RS;2023;2700;51908
4315701;Rio Pardo - RS;2019;3007;196350
4315701;Rio Pardo - RS;2020;933;61290
4315701;Rio Pardo - RS;2021;3313;231900
4315701;Rio Pardo - RS;2022;2723;200593
4315701;Rio Pardo - RS;2023;1532;117021
4315750;Riozinho - RS;2019;0;0
4315750;Riozinho - RS;2020;0;0
4315750;Riozinho - RS;2021;0;0
4315750;Riozinho - RS;2022;0;0
4315750;Riozinho - RS;2023;0;0
4315800;Roca Sales - RS;2019;3300;5940
4315800;Roca Sales - RS;2020;2136;4058
4315800;Roca Sales - RS;2021;3900;7605
4315800;Roca Sales - RS;2022;1960;3724
4315800;Roca Sales - RS;2023;1925;3850
4315909;Rodeio Bonito - RS;2019;3300;11550
4315909;Rodeio Bonito - RS;2020;1980;6930
4315909;Rodeio Bonito - RS;2021;3300;11550
4315909;Rodeio Bonito - RS;2022;1500;5100
4315909;Rodeio Bonito - RS;2023;2520;9072
4315958;Rolador - RS;2019;3408;46686
4315958;Rolador - RS;2020;2120;29040
4315958;Rolador - RS;2021;2832;40493
4315958;Rolador - RS;2022;448;4234
4315958;Rolador - RS;2023;710;9911
4316006;Rolante - RS;2019;0;0
4316006;Rolante - RS;2020;0;0
4316006;Rolante - RS;2021;2500;5
4316006;Rolante - RS;2022;2500;10
4316006;Rolante - RS;2023;2500;10
4316105;Ronda Alta - RS;2019;3904;102120
4316105;Ronda Alta - RS;2020;2652;68954
4316105;Ronda Alta - RS;2021;3601;93623
4316105;Ronda Alta - RS;2022;1920;49920
4316105;Ronda Alta - RS;2023;2300;59800
4316204;Rondinha - RS;2019;3300;41250
4316204;Rondinha - RS;2020;3000;36000
4316204;Rondinha - RS;2021;3300;37950
4316204;Rondinha - RS;2022;2100;24163
4316204;Rondinha - RS;2023;1801;21625
4316303;Roque Gonzales - RS;2019;3294;24939
4316303;Roque Gonzales - RS;2020;2402;18162
4316303;Roque Gonzales - RS;2021;2702;20430
4316303;Roque Gonzales - RS;2022;618;4362
4316303;Roque Gonzales - RS;2023;733;5689
4316402;Rosário do Sul - RS;2019;1820;65520
4316402;Rosário do Sul - RS;2020;1050;42000
4316402;Rosário do Sul - RS;2021;3000;120000
4316402;Rosário do Sul - RS;2022;756;41580
4316402;Rosário do Sul - RS;2023;2700;162000
4316428;Sagrada Família - RS;2019;3600;12600
4316428;Sagrada Família - RS;2020;3000;10500
4316428;Sagrada Família - RS;2021;3600;12600
4316428;Sagrada Família - RS;2022;1200;4200
4316428;Sagrada Família - RS;2023;1440;5040
4316436;Saldanha Marinho - RS;2019;3911;53291
4316436;Saldanha Marinho - RS;2020;2216;30281
4316436;Saldanha Marinho - RS;2021;4207;57497
4316436;Saldanha Marinho - RS;2022;1252;16606
4316436;Saldanha Marinho - RS;2023;1839;24430
4316451;Salto do Jacuí - RS;2019;3157;82080
4316451;Salto do Jacuí - RS;2020;886;23040
4316451;Salto do Jacuí - RS;2021;3283;85360
4316451;Salto do Jacuí - RS;2022;750;16800
4316451;Salto do Jacuí - RS;2023;722;17700
4316477;Salvador das Missões - RS;2019;3500;11900
4316477;Salvador das Missões - RS;2020;2275;7735
4316477;Salvador das Missões - RS;2021;3060;10710
4316477;Salvador das Missões - RS;2022;300;1050
4316477;Salvador das Missões - RS;2023;741;2619
4316501;Salvador do Sul - RS;2019;0;0
4316501;Salvador do Sul - RS;2020;0;0
4316501;Salvador do Sul - RS;2021;0;0
4316501;Salvador do Sul - RS;2022;0;0
4316501;Salvador do Sul - RS;2023;0;0
4316600;Sananduva - RS;2019;3900;88920
4316600;Sananduva - RS;2020;2100;48300
4316600;Sananduva - RS;2021;3480;80040
4316600;Sananduva - RS;2022;2000;46400
4316600;Sananduva - RS;2023;3180;74412
4316709;Santa Bárbara do Sul - RS;2019;3821;290400
4316709;Santa Bárbara do Sul - RS;2020;2247;170784
4316709;Santa Bárbara do Sul - RS;2021;4242;322400
4316709;Santa Bárbara do Sul - RS;2022;1326;100800
4316709;Santa Bárbara do Sul - RS;2023;2277;169650
4316733;Santa Cecília do Sul - RS;2019;3600;32400
4316733;Santa Cecília do Sul - RS;2020;2100;18900
4316733;Santa Cecília do Sul - RS;2021;3900;33540
4316733;Santa Cecília do Sul - RS;2022;1950;17940
4316733;Santa Cecília do Sul - RS;2023;2280;21922
4316758;Santa Clara do Sul - RS;2019;3500;3325
4316758;Santa Clara do Sul - RS;2020;1748;1276
4316758;Santa Clara do Sul - RS;2021;3500;3150
4316758;Santa Clara do Sul - RS;2022;2357;2121
4316758;Santa Clara do Sul - RS;2023;2275;2161
4316808;Santa Cruz do Sul - RS;2019;3000;10200
4316808;Santa Cruz do Sul - RS;2020;1020;3468
4316808;Santa Cruz do Sul - RS;2021;3060;9792
4316808;Santa Cruz do Sul - RS;2022;2700;8640
4316808;Santa Cruz do Sul - RS;2023;1500;5250
4316907;Santa Maria - RS;2019;3300;162509
4316907;Santa Maria - RS;2020;1980;97703
4316907;Santa Maria - RS;2021;3360;167328
4316907;Santa Maria - RS;2022;1440;71712
4316907;Santa Maria - RS;2023;2100;94920
4316956;Santa Maria do Herval - RS;2019;3000;36
4316956;Santa Maria do Herval - RS;2020;2000;24
4316956;Santa Maria do Herval - RS;2021;2800;42
4316956;Santa Maria do Herval - RS;2022;2200;33
4316956;Santa Maria do Herval - RS;2023;2667;40
4316972;Santa Margarida do Sul - RS;2019;2040;68544
4316972;Santa Margarida do Sul - RS;2020;1016;36576
4316972;Santa Margarida do Sul - RS;2021;2400;86400
4316972;Santa Margarida do Sul - RS;2022;1200;47760
4316972;Santa Margarida do Sul - RS;2023;1500;69000
4317004;Santana da Boa Vista - RS;2019;2700;91800
4317004;Santana da Boa Vista - RS;2020;540;19980
4317004;Santana da Boa Vista - RS;2021;3000;111000
4317004;Santana da Boa Vista - RS;2022;2100;81900
4317004;Santana da Boa Vista - RS;2023;2100;63000
4317103;Sant'Ana do Livramento - RS;2019;1800;99000
4317103;Sant'Ana do Livramento - RS;2020;1200;66000
4317103;Sant'Ana do Livramento - RS;2021;3000;165000
4317103;Sant'Ana do Livramento - RS;2022;1200;90000
4317103;Sant'Ana do Livramento - RS;2023;2400;180000
4317202;Santa Rosa - RS;2019;3120;60840
4317202;Santa Rosa - RS;2020;2700;52650
4317202;Santa Rosa - RS;2021;3600;70200
4317202;Santa Rosa - RS;2022;548;10998
4317202;Santa Rosa - RS;2023;1806;36228
4317251;Santa Tereza - RS;2019;0;0
4317251;Santa Tereza - RS;2020;0;0
4317251;Santa Tereza - RS;2021;0;0
4317251;Santa Tereza - RS;2022;0;0
4317251;Santa Tereza - RS;2023;0;0
4317301;Santa Vitória do Palmar - RS;2019;2896;74902
4317301;Santa Vitória do Palmar - RS;2020;2896;89776
4317301;Santa Vitória do Palmar - RS;2021;2334;84512
4317301;Santa Vitória do Palmar - RS;2022;3090;130534
4317301;Santa Vitória do Palmar - RS;2023;3090;173519
4317400;Santiago - RS;2019;3177;150496
4317400;Santiago - RS;2020;1401;67989
4317400;Santiago - RS;2021;3302;171695
4317400;Santiago - RS;2022;656;32294
4317400;Santiago - RS;2023;968;52794
4317509;Santo Ângelo - RS;2019;3576;129809
4317509;Santo Ângelo - RS;2020;1822;66150
4317509;Santo Ângelo - RS;2021;3580;129960
4317509;Santo Ângelo - RS;2022;261;9419
4317509;Santo Ângelo - RS;2023;1488;54000
4317558;Santo Antônio do Palma - RS;2019;3500;14000
4317558;Santo Antônio do Palma - RS;2020;1486;5944
4317558;Santo Antônio do Palma - RS;2021;3450;13800
4317558;Santo Antônio do Palma - RS;2022;1800;7200
4317558;Santo Antônio do Palma - RS;2023;2340;9360
4317608;Santo Antônio da Patrulha - RS;2019;3000;15000
4317608;Santo Antônio da Patrulha - RS;2020;3000;16500
